PC_NAME,PARTY_ABB,TOTAL_VOTES_POLLED,ST_NAME,MONTH,YEAR,WINNER
GAYA ,KVD,3532.0,BIHAR,11,2015,RJD
GAYA ,LJP,51783.0,BIHAR,11,2015,RJD
GAYA ,NCP,4413.0,BIHAR,11,2015,RJD
GAYA ,NJPI,2009.0,BIHAR,11,2015,RJD
GAYA ,NOTA,30452.0,BIHAR,11,2015,RJD
GAYA ,RJD,224632.0,BIHAR,11,2015,RJD
GAYA ,RMEP,1584.0,BIHAR,11,2015,RJD
GAYA ,RPI,3287.0,BIHAR,11,2015,RJD
GAYA ,RPI(A),820.0,BIHAR,11,2015,RJD
GAYA ,RPP,370.0,BIHAR,11,2015,RJD
GAYA ,SABJAN,1007.0,BIHAR,11,2015,RJD
GAYA ,SASAPT,2627.0,BIHAR,11,2015,RJD
GAYA ,SHS,3883.0,BIHAR,11,2015,RJD
GAYA ,SKLP,1559.0,BIHAR,11,2015,RJD
GAYA ,SP,2668.0,BIHAR,11,2015,RJD
GAYA ,SWAP,455.0,BIHAR,11,2015,RJD
GAYA ,pms,6263.0,BIHAR,11,2015,RJD
GOPALGANJ ,BBC,1444.0,BIHAR,11,2015,BJP
GOPALGANJ ,BED,1351.0,BIHAR,11,2015,BJP
GOPALGANJ ,BJND,1150.0,BIHAR,11,2015,BJP
GOPALGANJ ,BJP,255333.0,BIHAR,11,2015,BJP
GOPALGANJ ,BKP,2638.0,BIHAR,11,2015,BJP
GOPALGANJ ,BNSKP,3604.0,BIHAR,11,2015,BJP
GOPALGANJ ,BSP,17181.0,BIHAR,11,2015,BJP
GOPALGANJ ,CPI,4177.0,BIHAR,11,2015,BJP
GOPALGANJ ,CPI(ML)(L),16831.0,BIHAR,11,2015,BJP
GOPALGANJ ,CPM,4615.0,BIHAR,11,2015,BJP
GOPALGANJ ,GJDS,9675.0,BIHAR,11,2015,BJP
GOPALGANJ ,GaAP,485.0,BIHAR,11,2015,BJP
GOPALGANJ ,HAMS,34933.0,BIHAR,11,2015,BJP
GOPALGANJ ,INC,74365.0,BIHAR,11,2015,BJP
GOPALGANJ ,IND,124445.0,BIHAR,11,2015,BJP
GOPALGANJ ,JAPL,2236.0,BIHAR,11,2015,BJP
GOPALGANJ ,JD(U),172188.0,BIHAR,11,2015,BJP
GOPALGANJ ,JDR,4418.0,BIHAR,11,2015,BJP
GOPALGANJ ,JKNPP,937.0,BIHAR,11,2015,BJP
GOPALGANJ ,LJP,68662.0,BIHAR,11,2015,BJP
GOPALGANJ ,LSSP,1154.0,BIHAR,11,2015,BJP
GOPALGANJ ,NOTA,24590.0,BIHAR,11,2015,BJP
GOPALGANJ ,RJD,135107.0,BIHAR,11,2015,BJP
GOPALGANJ ,RJJM,4141.0,BIHAR,11,2015,BJP
GOPALGANJ ,SKLP,1853.0,BIHAR,11,2015,BJP
GOPALGANJ ,SP,6720.0,BIHAR,11,2015,BJP
GOPALGANJ ,SP(I),330.0,BIHAR,11,2015,BJP
GOPALGANJ ,lad,1209.0,BIHAR,11,2015,BJP
GOPALGANJ ,ravp,2491.0,BIHAR,11,2015,BJP
HAJIPUR ,AAHPty,3524.0,BIHAR,11,2015,RJD
HAJIPUR ,ABHM,343.0,BIHAR,11,2015,RJD
HAJIPUR ,BDlP,1625.0,BIHAR,11,2015,RJD
HAJIPUR ,BJKVP,479.0,BIHAR,11,2015,RJD
HAJIPUR ,BJP,198646.0,BIHAR,11,2015,RJD
HAJIPUR ,BMF,1110.0,BIHAR,11,2015,RJD
HAJIPUR ,BMUP,2411.0,BIHAR,11,2015,RJD
HAJIPUR ,BSP,10899.0,BIHAR,11,2015,RJD
HAJIPUR ,BaJaP,348.0,BIHAR,11,2015,RJD
HAJIPUR ,CPI,5414.0,BIHAR,11,2015,RJD
HAJIPUR ,CPI(ML)(L),3314.0,BIHAR,11,2015,RJD
HAJIPUR ,CPM,2697.0,BIHAR,11,2015,RJD
HAJIPUR ,GJNP,782.0,BIHAR,11,2015,RJD
HAJIPUR ,GaAP,2256.0,BIHAR,11,2015,RJD
HAJIPUR ,HAMS,38772.0,BIHAR,11,2015,RJD
HAJIPUR ,HCP,555.0,BIHAR,11,2015,RJD
HAJIPUR ,INC,74578.0,BIHAR,11,2015,RJD
HAJIPUR ,IND,87738.0,BIHAR,11,2015,RJD
HAJIPUR ,JAPL,11115.0,BIHAR,11,2015,RJD
HAJIPUR ,JD(U),130374.0,BIHAR,11,2015,RJD
HAJIPUR ,JDR,7989.0,BIHAR,11,2015,RJD
HAJIPUR ,JKNPP,561.0,BIHAR,11,2015,RJD
HAJIPUR ,JRVP,1266.0,BIHAR,11,2015,RJD
HAJIPUR ,KSJP,1119.0,BIHAR,11,2015,RJD
HAJIPUR ,KSVP,470.0,BIHAR,11,2015,RJD
HAJIPUR ,KVD,330.0,BIHAR,11,2015,RJD
HAJIPUR ,LD,2601.0,BIHAR,11,2015,RJD
HAJIPUR ,LJP,126938.0,BIHAR,11,2015,RJD
HAJIPUR ,NJPI,1905.0,BIHAR,11,2015,RJD
HAJIPUR ,NOTA,10072.0,BIHAR,11,2015,RJD
HAJIPUR ,RGD,410.0,BIHAR,11,2015,RJD
HAJIPUR ,RJD,219414.0,BIHAR,11,2015,RJD
HAJIPUR ,RPP,908.0,BIHAR,11,2015,RJD
HAJIPUR ,RSMD,285.0,BIHAR,11,2015,RJD
HAJIPUR ,RSadP,2733.0,BIHAR,11,2015,RJD
HAJIPUR ,RVNP,2931.0,BIHAR,11,2015,RJD
HAJIPUR ,RaJPa,1225.0,BIHAR,11,2015,RJD
HAJIPUR ,SAAFP,2401.0,BIHAR,11,2015,RJD
HAJIPUR ,SDPI,2624.0,BIHAR,11,2015,RJD
HAJIPUR ,SHS,709.0,BIHAR,11,2015,RJD
HAJIPUR ,SKLP,4582.0,BIHAR,11,2015,RJD
HAJIPUR ,SP,6988.0,BIHAR,11,2015,RJD
HAJIPUR ,SUCI,1351.0,BIHAR,11,2015,RJD
HAJIPUR ,VIP,372.0,BIHAR,11,2015,RJD
HAJIPUR ,prrp,400.0,BIHAR,11,2015,RJD
JAHANABAD,ABHM,982.0,BIHAR,11,2015,RJD
JAHANABAD,AVIRP,1587.0,BIHAR,11,2015,RJD
JAHANABAD,BIP,1843.0,BIHAR,11,2015,RJD
JAHANABAD,BJP,37485.0,BIHAR,11,2015,RJD
JAHANABAD,BLSP,75694.0,BIHAR,11,2015,RJD
JAHANABAD,BMUP,1052.0,BIHAR,11,2015,RJD
JAHANABAD,BSP,18788.0,BIHAR,11,2015,RJD
JAHANABAD,CPI,6554.0,BIHAR,11,2015,RJD
JAHANABAD,CPI(ML)(L),47629.0,BIHAR,11,2015,RJD
JAHANABAD,GJDS,3393.0,BIHAR,11,2015,RJD
JAHANABAD,HAMS,85477.0,BIHAR,11,2015,RJD
JAHANABAD,IND,48287.0,BIHAR,11,2015,RJD
JAHANABAD,IPty,855.0,BIHAR,11,2015,RJD
JAHANABAD,JAPL,14819.0,BIHAR,11,2015,RJD
JAHANABAD,JD(U),110924.0,BIHAR,11,2015,RJD
JAHANABAD,JDR,794.0,BIHAR,11,2015,RJD
JAHANABAD,LD,890.0,BIHAR,11,2015,RJD
JAHANABAD,LJP,46870.0,BIHAR,11,2015,RJD
JAHANABAD,NADP,2178.0,BIHAR,11,2015,RJD
JAHANABAD,NCP,1556.0,BIHAR,11,2015,RJD
JAHANABAD,NJPI,3129.0,BIHAR,11,2015,RJD
JAHANABAD,NOTA,25760.0,BIHAR,11,2015,RJD
JAHANABAD,RJD,259071.0,BIHAR,11,2015,RJD
JAHANABAD,RJPD,1029.0,BIHAR,11,2015,RJD
JAHANABAD,RJnJnP,1300.0,BIHAR,11,2015,RJD
JAHANABAD,RPI,1282.0,BIHAR,11,2015,RJD
JAHANABAD,RSPTY,770.0,BIHAR,11,2015,RJD
JAHANABAD,RSadP,2196.0,BIHAR,11,2015,RJD
JAHANABAD,SASAPT,2562.0,BIHAR,11,2015,RJD
JAHANABAD,SHS,13674.0,BIHAR,11,2015,RJD
JAHANABAD,SP,3068.0,BIHAR,11,2015,RJD
JAHANABAD,SSD,501.0,BIHAR,11,2015,RJD
JAHANABAD,SUCI,584.0,BIHAR,11,2015,RJD
JAHANABAD,pms,356.0,BIHAR,11,2015,RJD
JAMUI ,AAHPty,1809.0,BIHAR,11,2015,JD(U)
JAMUI ,BJP,123865.0,BIHAR,11,2015,JD(U)
JAMUI ,BMF,737.0,BIHAR,11,2015,JD(U)
JAMUI ,BMUP,4404.0,BIHAR,11,2015,JD(U)
JAMUI ,BSP,27791.0,BIHAR,11,2015,JD(U)
JAMUI ,CPI,14597.0,BIHAR,11,2015,JD(U)
JAMUI ,CPI(ML)(L),2309.0,BIHAR,11,2015,JD(U)
JAMUI ,CPM,5281.0,BIHAR,11,2015,JD(U)
JAMUI ,GJDS,5471.0,BIHAR,11,2015,JD(U)
JAMUI ,HAMS,83118.0,BIHAR,11,2015,JD(U)
JAMUI ,INC,59092.0,BIHAR,11,2015,JD(U)
JAMUI ,IND,139409.0,BIHAR,11,2015,JD(U)
JAMUI ,JAPL,19794.0,BIHAR,11,2015,JD(U)
JAMUI ,JD(U),151617.0,BIHAR,11,2015,JD(U)
JAMUI ,JDR,1588.0,BIHAR,11,2015,JD(U)
JAMUI ,JMM,9549.0,BIHAR,11,2015,JD(U)
JAMUI ,LJP,79637.0,BIHAR,11,2015,JD(U)
JAMUI ,LKSE,787.0,BIHAR,11,2015,JD(U)
JAMUI ,LSSP,2548.0,BIHAR,11,2015,JD(U)
JAMUI ,NOTA,24397.0,BIHAR,11,2015,JD(U)
JAMUI ,NPEP,1071.0,BIHAR,11,2015,JD(U)
JAMUI ,RJD,113641.0,BIHAR,11,2015,JD(U)
JAMUI ,RSMD,2371.0,BIHAR,11,2015,JD(U)
JAMUI ,SASAPT,3350.0,BIHAR,11,2015,JD(U)
JAMUI ,SHD,1121.0,BIHAR,11,2015,JD(U)
JAMUI ,SHS,2494.0,BIHAR,11,2015,JD(U)
JAMUI ,SP,4674.0,BIHAR,11,2015,JD(U)
JAMUI ,SUCI,1278.0,BIHAR,11,2015,JD(U)
JAMUI ,VKAM,1683.0,BIHAR,11,2015,JD(U)
JHANJHARPUR,ABHM,3372.0,BIHAR,11,2015,BJP
JHANJHARPUR,AIFB,548.0,BIHAR,11,2015,BJP
JHANJHARPUR,AKBMP,3693.0,BIHAR,11,2015,BJP
JHANJHARPUR,AMiP,1493.0,BIHAR,11,2015,BJP
JHANJHARPUR,AVIRP,1881.0,BIHAR,11,2015,BJP
JHANJHARPUR,BDBP,1327.0,BIHAR,11,2015,BJP
JHANJHARPUR,BJP,303022.0,BIHAR,11,2015,BJP
JHANJHARPUR,BMtrP,1722.0,BIHAR,11,2015,BJP
JHANJHARPUR,BSP,12117.0,BIHAR,11,2015,BJP
JHANJHARPUR,CPI,15734.0,BIHAR,11,2015,BJP
JHANJHARPUR,CPI(ML)(L),1945.0,BIHAR,11,2015,BJP
JHANJHARPUR,CPM,12824.0,BIHAR,11,2015,BJP
JHANJHARPUR,HCP,3375.0,BIHAR,11,2015,BJP
JHANJHARPUR,IND,78622.0,BIHAR,11,2015,BJP
JHANJHARPUR,JAPL,8301.0,BIHAR,11,2015,BJP
JHANJHARPUR,JD(U),205825.0,BIHAR,11,2015,BJP
JHANJHARPUR,JKNPP,1005.0,BIHAR,11,2015,BJP
JHANJHARPUR,LJP,41219.0,BIHAR,11,2015,BJP
JHANJHARPUR,NJP,1055.0,BIHAR,11,2015,BJP
JHANJHARPUR,NOTA,25341.0,BIHAR,11,2015,BJP
JHANJHARPUR,RJD,201226.0,BIHAR,11,2015,BJP
JHANJHARPUR,RSMD,435.0,BIHAR,11,2015,BJP
JHANJHARPUR,RaJPa,1328.0,BIHAR,11,2015,BJP
JHANJHARPUR,SHS,14455.0,BIHAR,11,2015,BJP
JHANJHARPUR,SJDD,1373.0,BIHAR,11,2015,BJP
JHANJHARPUR,SP,38515.0,BIHAR,11,2015,BJP
JHANJHARPUR,TNRMPI,317.0,BIHAR,11,2015,BJP
KARAKAT,AD,317.0,BIHAR,11,2015,RJD
KARAKAT,AHFBK,2663.0,BIHAR,11,2015,RJD
KARAKAT,BJP,187772.0,BIHAR,11,2015,RJD
KARAKAT,BLSP,90150.0,BIHAR,11,2015,RJD
KARAKAT,BMUP,786.0,BIHAR,11,2015,RJD
KARAKAT,BSP,39860.0,BIHAR,11,2015,RJD
KARAKAT,CPI,23333.0,BIHAR,11,2015,RJD
KARAKAT,CPI(ML)(L),51315.0,BIHAR,11,2015,RJD
KARAKAT,GJDS,935.0,BIHAR,11,2015,RJD
KARAKAT,HCP,872.0,BIHAR,11,2015,RJD
KARAKAT,IND,72833.0,BIHAR,11,2015,RJD
KARAKAT,JAPL,5071.0,BIHAR,11,2015,RJD
KARAKAT,JD(U),87978.0,BIHAR,11,2015,RJD
KARAKAT,NCP,3720.0,BIHAR,11,2015,RJD
KARAKAT,NJPI,487.0,BIHAR,11,2015,RJD
KARAKAT,NOTA,16368.0,BIHAR,11,2015,RJD
KARAKAT,NYP,242.0,BIHAR,11,2015,RJD
KARAKAT,RJD,237944.0,BIHAR,11,2015,RJD
KARAKAT,RSWD,32318.0,BIHAR,11,2015,RJD
KARAKAT,SASAPT,1928.0,BIHAR,11,2015,RJD
KARAKAT,SHS,6389.0,BIHAR,11,2015,RJD
KARAKAT,SKLP,2357.0,BIHAR,11,2015,RJD
KARAKAT,SP,8633.0,BIHAR,11,2015,RJD
KARAKAT,SP(I),609.0,BIHAR,11,2015,RJD
KARAKAT,SPL,10114.0,BIHAR,11,2015,RJD
KARAKAT,SaKD,2381.0,BIHAR,11,2015,RJD
KARAKAT,pms,1464.0,BIHAR,11,2015,RJD
KATIHAR,AAHPty,315.0,BIHAR,11,2015,BJP
KATIHAR,AIMIM,6375.0,BIHAR,11,2015,BJP
KATIHAR,BJP,263247.0,BIHAR,11,2015,BJP
KATIHAR,BKP,748.0,BIHAR,11,2015,BJP
KATIHAR,BMF,1145.0,BIHAR,11,2015,BJP
KATIHAR,BMUP,3020.0,BIHAR,11,2015,BJP
KATIHAR,BSP,8077.0,BIHAR,11,2015,BJP
KATIHAR,BhNP,765.0,BIHAR,11,2015,BJP
KATIHAR,CPI,7535.0,BIHAR,11,2015,BJP
KATIHAR,CPI(ML)(L),64633.0,BIHAR,11,2015,BJP
KATIHAR,GJDS,3469.0,BIHAR,11,2015,BJP
KATIHAR,IEMC,3764.0,BIHAR,11,2015,BJP
KATIHAR,INC,157498.0,BIHAR,11,2015,BJP
KATIHAR,IND,120181.0,BIHAR,11,2015,BJP
KATIHAR,IUML,2091.0,BIHAR,11,2015,BJP
KATIHAR,JAPL,4993.0,BIHAR,11,2015,BJP
KATIHAR,JD(U),91268.0,BIHAR,11,2015,BJP
KATIHAR,JDP,1916.0,BIHAR,11,2015,BJP
KATIHAR,JDR,6079.0,BIHAR,11,2015,BJP
KATIHAR,JMM,2174.0,BIHAR,11,2015,BJP
KATIHAR,KSJP,953.0,BIHAR,11,2015,BJP
KATIHAR,LJP,48024.0,BIHAR,11,2015,BJP
KATIHAR,MVM,810.0,BIHAR,11,2015,BJP
KATIHAR,NCP,104239.0,BIHAR,11,2015,BJP
KATIHAR,NOTA,11003.0,BIHAR,11,2015,BJP
KATIHAR,RJD,71175.0,BIHAR,11,2015,BJP
KATIHAR,RSWD,1678.0,BIHAR,11,2015,BJP
KATIHAR,RVNP,1110.0,BIHAR,11,2015,BJP
KATIHAR,SDPI,2879.0,BIHAR,11,2015,BJP
KATIHAR,SHS,16310.0,BIHAR,11,2015,BJP
KATIHAR,SKLP,3489.0,BIHAR,11,2015,BJP
KATIHAR,SSD,1345.0,BIHAR,11,2015,BJP
KATIHAR,VIP,843.0,BIHAR,11,2015,BJP
KHAGARIA,AAHPty,1592.0,BIHAR,11,2015,JD(U)
KHAGARIA,AKBMP,1277.0,BIHAR,11,2015,JD(U)
KHAGARIA,AVIRP,3881.0,BIHAR,11,2015,JD(U)
KHAGARIA,BJP,47324.0,BIHAR,11,2015,JD(U)
KHAGARIA,BLSP,33494.0,BIHAR,11,2015,JD(U)
KHAGARIA,BMUP,4121.0,BIHAR,11,2015,JD(U)
KHAGARIA,BSP,6176.0,BIHAR,11,2015,JD(U)
KHAGARIA,CPI,19261.0,BIHAR,11,2015,JD(U)
KHAGARIA,CPI(ML)(L),937.0,BIHAR,11,2015,JD(U)
KHAGARIA,CPM,12536.0,BIHAR,11,2015,JD(U)
KHAGARIA,GJDS,753.0,BIHAR,11,2015,JD(U)
KHAGARIA,GaAP,653.0,BIHAR,11,2015,JD(U)
KHAGARIA,HAMS,39202.0,BIHAR,11,2015,JD(U)
KHAGARIA,IND,77140.0,BIHAR,11,2015,JD(U)
KHAGARIA,JAPL,61649.0,BIHAR,11,2015,JD(U)
KHAGARIA,JD(U),345839.0,BIHAR,11,2015,JD(U)
KHAGARIA,JMM,3717.0,BIHAR,11,2015,JD(U)
KHAGARIA,LJP,136448.0,BIHAR,11,2015,JD(U)
KHAGARIA,NADP,2000.0,BIHAR,11,2015,JD(U)
KHAGARIA,NOTA,34936.0,BIHAR,11,2015,JD(U)
KHAGARIA,RAHM,2002.0,BIHAR,11,2015,JD(U)
KHAGARIA,RJD,70519.0,BIHAR,11,2015,JD(U)
KHAGARIA,RSadP,703.0,BIHAR,11,2015,JD(U)
KHAGARIA,RVNP,7993.0,BIHAR,11,2015,JD(U)
KHAGARIA,SKLP,10518.0,BIHAR,11,2015,JD(U)
KISHANGANJ,AIFB,2106.0,BIHAR,11,2015,INC
KISHANGANJ,AIMIM,72204.0,BIHAR,11,2015,INC
KISHANGANJ,BJP,180537.0,BIHAR,11,2015,INC
KISHANGANJ,BLSP,9573.0,BIHAR,11,2015,INC
KISHANGANJ,BNDl,493.0,BIHAR,11,2015,INC
KISHANGANJ,BSP,8652.0,BIHAR,11,2015,INC
KISHANGANJ,BhNP,772.0,BIHAR,11,2015,INC
KISHANGANJ,CPI(ML)(L),998.0,BIHAR,11,2015,INC
KISHANGANJ,CPM,2038.0,BIHAR,11,2015,INC
KISHANGANJ,GJDS,3661.0,BIHAR,11,2015,INC
KISHANGANJ,GaAP,2079.0,BIHAR,11,2015,INC
KISHANGANJ,IEMC,2559.0,BIHAR,11,2015,INC
KISHANGANJ,INC,220190.0,BIHAR,11,2015,INC
KISHANGANJ,IND,61788.0,BIHAR,11,2015,INC
KISHANGANJ,IUML,3845.0,BIHAR,11,2015,INC
KISHANGANJ,JAPL,61262.0,BIHAR,11,2015,INC
KISHANGANJ,JD(U),130168.0,BIHAR,11,2015,INC
KISHANGANJ,JDR,3860.0,BIHAR,11,2015,INC
KISHANGANJ,JMM,19793.0,BIHAR,11,2015,INC
KISHANGANJ,LJP,66152.0,BIHAR,11,2015,INC
KISHANGANJ,LKJP,1651.0,BIHAR,11,2015,INC
KISHANGANJ,NCP,12731.0,BIHAR,11,2015,INC
KISHANGANJ,NOTA,18093.0,BIHAR,11,2015,INC
KISHANGANJ,RJD,67022.0,BIHAR,11,2015,INC
KISHANGANJ,RaJPa,826.0,BIHAR,11,2015,INC
KISHANGANJ,SHS,5575.0,BIHAR,11,2015,INC
KISHANGANJ,SP,23793.0,BIHAR,11,2015,INC
KISHANGANJ,natp,935.0,BIHAR,11,2015,INC
MADHEPURA,AKBMP,1125.0,BIHAR,11,2015,JD(U)
MADHEPURA,BJKD,2034.0,BIHAR,11,2015,JD(U)
MADHEPURA,BJP,166084.0,BIHAR,11,2015,JD(U)
MADHEPURA,BKP,869.0,BIHAR,11,2015,JD(U)
MADHEPURA,BLSP,30301.0,BIHAR,11,2015,JD(U)
MADHEPURA,BMUP,4920.0,BIHAR,11,2015,JD(U)
MADHEPURA,BSP,10341.0,BIHAR,11,2015,JD(U)
MADHEPURA,BVM,868.0,BIHAR,11,2015,JD(U)
MADHEPURA,CPI,13295.0,BIHAR,11,2015,JD(U)
MADHEPURA,CPI(ML)(L),1034.0,BIHAR,11,2015,JD(U)
MADHEPURA,CPM,5802.0,BIHAR,11,2015,JD(U)
MADHEPURA,GJDS,3910.0,BIHAR,11,2015,JD(U)
MADHEPURA,HCP,2224.0,BIHAR,11,2015,JD(U)
MADHEPURA,IND,101821.0,BIHAR,11,2015,JD(U)
MADHEPURA,JAPL,56403.0,BIHAR,11,2015,JD(U)
MADHEPURA,JD(U),255112.0,BIHAR,11,2015,JD(U)
MADHEPURA,JDR,3101.0,BIHAR,11,2015,JD(U)
MADHEPURA,JMM,8667.0,BIHAR,11,2015,JD(U)
MADHEPURA,LJP,79112.0,BIHAR,11,2015,JD(U)
MADHEPURA,ManJP,3101.0,BIHAR,11,2015,JD(U)
MADHEPURA,NJPI,1268.0,BIHAR,11,2015,JD(U)
MADHEPURA,NOTA,31775.0,BIHAR,11,2015,JD(U)
MADHEPURA,RJD,250260.0,BIHAR,11,2015,JD(U)
MADHEPURA,SHS,1287.0,BIHAR,11,2015,JD(U)
MADHEPURA,SKLP,2010.0,BIHAR,11,2015,JD(U)
MADHEPURA,TNRMPI,798.0,BIHAR,11,2015,JD(U)
MADHUBANI,ABHM,492.0,BIHAR,11,2015,BJP
MADHUBANI,AKBMP,1800.0,BIHAR,11,2015,BJP
MADHUBANI,AMiP,668.0,BIHAR,11,2015,BJP
MADHUBANI,AVIRP,1283.0,BIHAR,11,2015,BJP
MADHUBANI,BJP,243590.0,BIHAR,11,2015,BJP
MADHUBANI,BLSP,76118.0,BIHAR,11,2015,BJP
MADHUBANI,BMUP,389.0,BIHAR,11,2015,BJP
MADHUBANI,BMtrP,2891.0,BIHAR,11,2015,BJP
MADHUBANI,BSP,12288.0,BIHAR,11,2015,BJP
MADHUBANI,BaJaP,1111.0,BIHAR,11,2015,BJP
MADHUBANI,CPI,48721.0,BIHAR,11,2015,BJP
MADHUBANI,CPI(ML)(L),3046.0,BIHAR,11,2015,BJP
MADHUBANI,GJDS,2523.0,BIHAR,11,2015,BJP
MADHUBANI,INC,92554.0,BIHAR,11,2015,BJP
MADHUBANI,IND,91180.0,BIHAR,11,2015,BJP
MADHUBANI,JD(U),57439.0,BIHAR,11,2015,BJP
MADHUBANI,JDR,1881.0,BIHAR,11,2015,BJP
MADHUBANI,KSVP,554.0,BIHAR,11,2015,BJP
MADHUBANI,NCP,1649.0,BIHAR,11,2015,BJP
MADHUBANI,NJPI,1680.0,BIHAR,11,2015,BJP
MADHUBANI,NOTA,18333.0,BIHAR,11,2015,BJP
MADHUBANI,RJD,216399.0,BIHAR,11,2015,BJP
MADHUBANI,RPI(A),2141.0,BIHAR,11,2015,BJP
MADHUBANI,RaJPa,890.0,BIHAR,11,2015,BJP
MADHUBANI,SASAPT,823.0,BIHAR,11,2015,BJP
MADHUBANI,SHS,2983.0,BIHAR,11,2015,BJP
MADHUBANI,SKLP,2588.0,BIHAR,11,2015,BJP
MADHUBANI,SP,14552.0,BIHAR,11,2015,BJP
MADHUBANI,SaBP,645.0,BIHAR,11,2015,BJP
MADHUBANI,TNRMPI,2001.0,BIHAR,11,2015,BJP
MADHUBANI,VIP,521.0,BIHAR,11,2015,BJP
MAHARAJGANJ,ABHM,1824.0,BIHAR,11,2015,BJP
MAHARAJGANJ,ABRS,736.0,BIHAR,11,2015,BJP
MAHARAJGANJ,AVIRP,539.0,BIHAR,11,2015,BJP
MAHARAJGANJ,BJP,255335.0,BIHAR,11,2015,BJP
MAHARAJGANJ,BJPARTY,945.0,BIHAR,11,2015,BJP
MAHARAJGANJ,BKKMP,1076.0,BIHAR,11,2015,BJP
MAHARAJGANJ,BMUP,555.0,BIHAR,11,2015,BJP
MAHARAJGANJ,BNSKP,6118.0,BIHAR,11,2015,BJP
MAHARAJGANJ,BSP,9599.0,BIHAR,11,2015,BJP
MAHARAJGANJ,BhaSP,1549.0,BIHAR,11,2015,BJP
MAHARAJGANJ,CPI,6090.0,BIHAR,11,2015,BJP
MAHARAJGANJ,CPI(ML)(L),2069.0,BIHAR,11,2015,BJP
MAHARAJGANJ,CPM,24552.0,BIHAR,11,2015,BJP
MAHARAJGANJ,GJDS,3747.0,BIHAR,11,2015,BJP
MAHARAJGANJ,INC,29558.0,BIHAR,11,2015,BJP
MAHARAJGANJ,IND,148194.0,BIHAR,11,2015,BJP
MAHARAJGANJ,JAPL,4705.0,BIHAR,11,2015,BJP
MAHARAJGANJ,JD(U),117967.0,BIHAR,11,2015,BJP
MAHARAJGANJ,JDR,5743.0,BIHAR,11,2015,BJP
MAHARAJGANJ,LJP,20692.0,BIHAR,11,2015,BJP
MAHARAJGANJ,NOTA,23240.0,BIHAR,11,2015,BJP
MAHARAJGANJ,PMP,1929.0,BIHAR,11,2015,BJP
MAHARAJGANJ,RJD,209828.0,BIHAR,11,2015,BJP
MAHARAJGANJ,RYP,1264.0,BIHAR,11,2015,BJP
MAHARAJGANJ,SASAPT,1082.0,BIHAR,11,2015,BJP
MAHARAJGANJ,SHS,1591.0,BIHAR,11,2015,BJP
MAHARAJGANJ,SKLP,571.0,BIHAR,11,2015,BJP
MAHARAJGANJ,SP,15617.0,BIHAR,11,2015,BJP
MUNGER,ABHM,441.0,BIHAR,11,2015,BJP
MUNGER,AIFB,299.0,BIHAR,11,2015,BJP
MUNGER,AJPR,1906.0,BIHAR,11,2015,BJP
MUNGER,BBMP,488.0,BIHAR,11,2015,BJP
MUNGER,BJP,265201.0,BIHAR,11,2015,BJP
MUNGER,BLRP,1582.0,BIHAR,11,2015,BJP
MUNGER,BMUP,2166.0,BIHAR,11,2015,BJP
MUNGER,BSP,9434.0,BIHAR,11,2015,BJP
MUNGER,CPI,12908.0,BIHAR,11,2015,BJP
MUNGER,CPM,4536.0,BIHAR,11,2015,BJP
MUNGER,IND,118101.0,BIHAR,11,2015,BJP
MUNGER,IPty,1582.0,BIHAR,11,2015,BJP
MUNGER,JAPL,19614.0,BIHAR,11,2015,BJP
MUNGER,JD(U),227905.0,BIHAR,11,2015,BJP
MUNGER,JHD,772.0,BIHAR,11,2015,BJP
MUNGER,LD,1004.0,BIHAR,11,2015,BJP
MUNGER,LJP,67269.0,BIHAR,11,2015,BJP
MUNGER,NCP,1115.0,BIHAR,11,2015,BJP
MUNGER,NOTA,19965.0,BIHAR,11,2015,BJP
MUNGER,RGD,517.0,BIHAR,11,2015,BJP
MUNGER,RJD,159706.0,BIHAR,11,2015,BJP
MUNGER,RSadP,458.0,BIHAR,11,2015,BJP
MUNGER,SAP,891.0,BIHAR,11,2015,BJP
MUNGER,SHS,19779.0,BIHAR,11,2015,BJP
MUNGER,SKLP,6495.0,BIHAR,11,2015,BJP
MUNGER,SP,8549.0,BIHAR,11,2015,BJP
MUNGER,SUCI,899.0,BIHAR,11,2015,BJP
MUNGER,VKAM,1852.0,BIHAR,11,2015,BJP
MUZAFFARPUR,AAHPty,2449.0,BIHAR,11,2015,BJP
MUZAFFARPUR,ABHKP,2144.0,BIHAR,11,2015,BJP
MUZAFFARPUR,AIFB,1320.0,BIHAR,11,2015,BJP
MUZAFFARPUR,AKBMP,1066.0,BIHAR,11,2015,BJP
MUZAFFARPUR,BJKVP,3286.0,BIHAR,11,2015,BJP
MUZAFFARPUR,BJND,489.0,BIHAR,11,2015,BJP
MUZAFFARPUR,BJP,350764.0,BIHAR,11,2015,BJP
MUZAFFARPUR,BKP,1791.0,BIHAR,11,2015,BJP
MUZAFFARPUR,BMUP,6231.0,BIHAR,11,2015,BJP
MUZAFFARPUR,BSP,7504.0,BIHAR,11,2015,BJP
MUZAFFARPUR,BYPD,643.0,BIHAR,11,2015,BJP
MUZAFFARPUR,BhNP,1038.0,BIHAR,11,2015,BJP
MUZAFFARPUR,BhaSP,901.0,BIHAR,11,2015,BJP
